Freq.	V(vo4)
1.51356124843620e+001	(-6.58820523776172e-001dB,-1.60111248758748e+001°)
1.54881661891248e+001	(-6.87913290771424e-001dB,-1.63354177330826e+001°)
1.58489319246111e+001	(-7.18205930083470e-001dB,-1.66641156658044e+001°)
1.62181009735892e+001	(-7.49740592766537e-001dB,-1.69971316908030e+001°)
1.65958690743755e+001	(-7.82560296321124e-001dB,-1.73343668545184e+001°)
1.69824365246174e+001	(-8.16708889491282e-001dB,-1.76757095784383e+001°)
1.73780082874937e+001	(-8.52231011532192e-001dB,-1.80210349889620e+001°)
1.77827941003892e+001	(-8.89172045615080e-001dB,-1.83702042326555e+001°)
1.81970085860998e+001	(-9.27578066077638e-001dB,-1.87230637784061e+001°)
1.86208713666286e+001	(-9.67495779199314e-001dB,-1.90794447077463e+001°)
1.90546071796324e+001	(-1.00897245716296e+000dB,-1.94391619946285e+001°)
1.94984459975804e+001	(-1.05205586493086e+000dB,-1.98020137766263e+001°)
1.99526231496887e+001	(-1.09679417968943e+000dB,-2.01677806188333e+001°)
2.04173794466952e+001	(-1.14323590259354e+000dB,-2.05362247727005e+001°)
2.08929613085403e+001	(-1.19142976249203e+000dB,-2.09070894314396e+001°)
2.13796208950222e+001	(-1.24142461134694e+000dB,-2.12800979840405e+001°)
2.18776162394954e+001	(-1.29326931105401e+000dB,-2.16549532700141e+001°)
2.23872113856833e+001	(-1.34701261138536e+000dB,-2.20313368369332e+001°)
2.29086765276776e+001	(-1.40270301875525e+000dB,-2.24089082029177e+001°)
2.34422881531991e+001	(-1.46038865550392e+000dB,-2.27873041261441e+001°)
2.39883291901948e+001	(-1.52011710945376e+000dB,-2.31661378838785e+001°)
2.45470891568502e+001	(-1.58193527333460e+000dB,-2.35449985627198e+001°)
2.51188643150957e+001	(-1.64588917384737e+000dB,-2.39234503628206e+001°)
2.57039578276885e+001	(-1.71202378993374e+000dB,-2.43010319178670e+001°)
2.63026799189537e+001	(-1.78038285988252e+000dB,-2.46772556331425e+001°)
2.69153480392690e+001	(-1.85100867685977e+000dB,-2.50516070441035e+001°)
2.75422870333815e+001	(-1.92394187234388e+000dB,-2.54235441975403e+001°)
2.81838293126444e+001	(-1.99922118690435e+000dB,-2.57924970577701e+001°)
2.88403150312659e+001	(-2.07688322771896e+000dB,-2.61578669406206e+001°)
2.95120922666637e+001	(-2.15696221206382e+000dB,-2.65190259777617e+001°)
3.01995172040200e+001	(-2.23948969595622e+000dB,-2.68753166147631e+001°)
3.09029543251358e+001	(-2.32449428700152e+000dB,-2.72260511464169e+001°)
3.16227766016837e+001	(-2.41200134030666e+000dB,-2.75705112935749e+001°)
3.23593656929627e+001	(-2.50203263626113e+000dB,-2.79079478267075e+001°)
3.31131121482590e+001	(-2.59460603878717e+000dB,-2.82375802423664e+001°)
3.38844156139201e+001	(-2.68973513243556e+000dB,-2.85585964999454e+001°)
3.46736850452530e+001	(-2.78742883663696e+000dB,-2.88701528279701e+001°)
3.54813389233574e+001	(-2.88769099519378e+000dB,-2.91713736112422e+001°)
3.63078054770100e+001	(-2.99051993888105e+000dB,-2.94613513721909e+001°)
3.71535229097171e+001	(-3.09590801900629e+000dB,-2.97391468632063e+001°)
3.80189396320559e+001	(-3.20384110951664e+000dB,-3.00037892898303e+001°)
3.89045144994279e+001	(-3.31429807525336e+000dB,-3.02542766888016e+001°)
3.98107170553495e+001	(-3.42725020390272e+000dB,-3.04895764895080e+001°)
4.07380277804111e+001	(-3.54266059918005e+000dB,-3.07086262928028e+001°)
4.16869383470333e+001	(-3.66048353310974e+000dB,-3.09103349071554e+001°)
4.26579518801591e+001	(-3.78066375530281e+000dB,-3.10935836885740e+001°)
4.36515832240164e+001	(-3.90313575776920e+000dB,-3.12572282384957e+001°)
4.46683592150961e+001	(-4.02782299439280e+000dB,-3.14001005216541e+001°)
4.57088189614873e+001	(-4.15463705499731e+000dB,-3.15210114746935e+001°)
4.67735141287196e+001	(-4.28347679526677e+000dB,-3.16187541853588e+001°)
4.78630092322636e+001	(-4.41422742514507e+000dB,-3.16921077313945e+001°)
4.89778819368444e+001	(-4.54675956034135e+000dB,-3.17398417774260e+001°)
5.01187233627270e+001	(-4.68092824396718e+000dB,-3.17607220370218e+001°)
5.12861383991362e+001	(-4.81657194820100e+000dB,-3.17535167143377e+001°)
5.24807460249770e+001	(-4.95351156923551e+000dB,-3.17170040461121e+001°)
5.37031796370250e+001	(-5.09154943302442e+000dB,-3.16499810675111e+001°)
5.49540873857622e+001	(-5.23046833382508e+000dB,-3.15512737249608e+001°)
5.62341325190346e+001	(-5.37003063299027e+000dB,-3.14197484534322e+001°)
5.75439937337154e+001	(-5.50997745117767e+000dB,-3.12543253233073e+001°)
5.88843655355586e+001	(-5.65002799352167e+000dB,-3.10539928417476e+001°)
6.02559586074355e+001	(-5.78987905394621e+000dB,-3.08178244626626e+001°)
6.16595001861479e+001	(-5.92920475121683e+000dB,-3.05449968177771e+001°)
6.30957344480190e+001	(-6.06765655570213e+000dB,-3.02348096249590e+001°)
6.45654229034652e+001	(-6.20486367101585e+000dB,-2.98867071601394e+001°)
6.60693448007593e+001	(-6.34043383869581e+000dB,-2.95003010929424e+001°)
6.76082975391978e+001	(-6.47395463557093e+000dB,-2.90753943853905e+001°)
6.91830970918933e+001	(-6.60499533225870e+000dB,-2.86120058377347e+001°)
7.07945784384134e+001	(-6.73310937575949e+000dB,-2.81103947408663e+001°)
7.24435960074986e+001	(-6.85783754917595e+000dB,-2.75710849634371e+001°)
7.41310241300914e+001	(-6.97871184594098e+000dB,-2.69948876735880e+001°)
7.58577575029180e+001	(-7.09526007446135e+000dB,-2.63829217782140e+001°)
7.76247116628688e+001	(-7.20701118120046e+000dB,-2.57366310701602e+001°)
7.94328234724277e+001	(-7.31350124723297e+000dB,-2.50577970158528e+001°)
8.12830516164095e+001	(-7.41428007480988e+000dB,-2.43485461117206e+001°)
8.31763771102667e+001	(-7.50891824012500e+000dB,-2.36113507923280e+001°)
8.51138038202372e+001	(-7.59701444714999e+000dB,-2.28490230034347e+001°)
8.70963589956076e+001	(-7.67820297928132e+000dB,-2.20646997585888e+001°)
8.91250938133741e+001	(-7.75216101404993e+000dB,-2.12618202787422e+001°)
9.12010839355905e+001	(-7.81861554454947e+000dB,-2.04440946615471e+001°)
9.33254300796986e+001	(-7.87734964339527e+000dB,-1.96154644194482e+001°)
9.54992586021431e+001	(-7.92820781282803e+000dB,-1.87800556409551e+001°)
9.77237220955805e+001	(-7.97110018957330e+000dB,-1.79421259334727e+001°)
9.99999999999995e+001	(-8.00600541447845e+000dB,-1.71060066652791e+001°)
1.02329299228075e+002	(-8.03297203266558e+000dB,-1.62760423072127e+001°)
1.04712854805089e+002	(-8.05211835619811e+000dB,-1.54565288524795e+001°)
1.07151930523760e+002	(-8.06363079276968e+000dB,-1.46516533509926e+001°)
1.09647819614318e+002	(-8.06776071531254e+000dB,-1.38654365227274e+001°)
1.12201845430196e+002	(-8.06482001263866e+000dB,-1.31016802262739e+001°)
1.14815362149688e+002	(-8.05517551564663e+000dB,-1.23639212654509e+001°)
1.17489755493952e+002	(-8.03924253339258e+000dB,-1.16553926512432e+001°)
1.20226443461741e+002	(-8.01747775637248e+000dB,-1.09789930305529e+001°)
1.23026877081237e+002	(-7.99037179057419e+000dB,-1.03372645786294e+001°)
1.25892541179416e+002	(-7.95844157625330e+000dB,-9.73237926400708e+000°)
1.28824955169313e+002	(-7.92222292271329e+000dB,-9.16613305278956e+000°)
1.31825673855640e+002	(-7.88226335796235e+000dB,-8.63994734893379e+000°)
1.34896288259165e+002	(-7.83911545332809e+000dB,-8.15487676589305e+000°)
1.38038426460288e+002	(-7.79333074215283e+000dB,-7.71162220801344e+000°)
1.41253754462275e+002	(-7.74545431085614e+000dB,-7.31054818766300e+000°)
1.44543977074592e+002	(-7.69602010327032e+000dB,-6.95170331888861e+000°)
1.47910838816820e+002	(-7.64554694616465e+000dB,-6.63484298752793e+000°)
1.51356124843620e+002	(-7.59453527695027e+000dB,-6.35945329530762e+000°)
1.54881661891247e+002	(-7.54346453351791e+000dB,-6.12477549383925e+000°)
1.58489319246110e+002	(-7.49279115122995e+000dB,-5.92983025336349e+000°)
1.62181009735892e+002	(-7.44294710246958e+000dB,-5.77344124219888e+000°)
1.65958690743755e+002	(-7.39433890927604e+000dB,-5.65425761716250e+000°)
1.69824365246173e+002	(-7.34734705846662e+000dB,-5.57077513905788e+000°)
1.73780082874936e+002	(-7.30232575044449e+000dB,-5.52135572704766e+000°)
1.77827941003891e+002	(-7.25960291692405e+000dB,-5.50424535101865e+000°)
1.81970085860997e+002	(-7.21948044797658e+000dB,-5.51759022955371e+000°)
1.86208713666286e+002	(-7.18223457512229e+000dB,-5.55945135706149e+000°)
1.90546071796323e+002	(-7.14811636345082e+000dB,-5.62781742507064e+000°)
1.94984459975803e+002	(-7.11735227226445e+000dB,-5.72061623338333e+000°)
1.99526231496887e+002	(-7.09014474983131e+000dB,-5.83572470823787e+000°)
2.04173794466952e+002	(-7.06667283343297e+000dB,-5.97097765791821e+000°)
2.08929613085403e+002	(-7.04709273095347e+000dB,-6.12417540370873e+000°)
2.13796208950222e+002	(-7.03153836482655e+000dB,-6.29309042756152e+000°)
2.18776162394954e+002	(-7.02012186294251e+000dB,-6.47547317746358e+000°)
2.23872113856832e+002	(-7.01293398447252e+000dB,-6.66905716973069e+000°)
2.29086765276776e+002	(-7.01004447145697e+000dB,-6.87156352436904e+000°)
2.34422881531991e+002	(-7.01150231927482e+000dB,-7.08070506608348e+000°)
2.39883291901947e+002	(-7.01733596132756e+000dB,-7.29419012065938e+000°)
2.45470891568501e+002	(-7.02755336488454e+000dB,-7.50972613374513e+000°)
2.51188643150956e+002	(-7.04214203680754e+000dB,-7.72502323742995e+000°)
2.57039578276885e+002	(-7.06106893931587e+000dB,-7.93779788993827e+000°)
2.63026799189536e+002	(-7.08428031752639e+000dB,-8.14577671404762e+000°)
2.69153480392690e+002	(-7.11170144217104e+000dB,-8.34670066177391e+000°)
2.75422870333815e+002	(-7.14323627275905e+000dB,-8.53832963569967e+000°)
2.81838293126443e+002	(-7.17876704847207e+000dB,-8.71844770015710e+000°)
2.88403150312659e+002	(-7.21815381674208e+000dB,-8.88486901916687e+000°)
2.95120922666637e+002	(-7.26123391226181e+000dB,-9.03544466076831e+000°)
3.01995172040200e+002	(-7.30782140274199e+000dB,-9.16807040863775e+000°)
3.09029543251357e+002	(-7.35770652164677e+000dB,-9.28069572177670e+000°)
3.16227766016836e+002	(-7.41065511290072e+000dB,-9.37133397833900e+000°)
3.23593656929626e+002	(-7.46640811764645e+000dB,-9.43807413111792e+000°)
3.31131121482589e+002	(-7.52468113900276e+000dB,-9.47909388670666e+000°)
3.38844156139200e+002	(-7.58516412685848e+000dB,-9.49267449715654e+000°)
3.46736850452529e+002	(-7.64752123128073e+000dB,-9.47721721920577e+000°)
3.54813389233573e+002	(-7.71139087938045e+000dB,-9.43126145157772e+000°)
3.63078054770099e+002	(-7.77638613660056e+000dB,-9.35350450176702e+000°)
3.71535229097170e+002	(-7.84209541827370e+000dB,-9.24282286076292e+000°)
3.80189396320558e+002	(-7.90808362092777e+000dB,-9.09829477555111e+000°)
3.89045144994278e+002	(-7.97389374372391e+000dB,-8.91922380565672e+000°)
3.98107170553494e+002	(-8.03904906883022e+000dB,-8.70516293293755e+000°)
4.07380277804110e+002	(-8.10305596297992e+000dB,-8.45593866770981e+000°)
4.16869383470332e+002	(-8.16540735218054e+000dB,-8.17167446235980e+000°)
4.26579518801589e+002	(-8.22558690451342e+000dB,-7.85281261726628e+000°)
4.36515832240163e+002	(-8.28307393391207e+000dB,-7.50013374817998e+000°)
4.46683592150960e+002	(-8.33734900893141e+000dB,-7.11477279682512e+000°)
4.57088189614872e+002	(-8.38790021659584e+000dB,-6.69823051516487e+000°)
4.67735141287195e+002	(-8.43422999266838e+000dB,-6.25237935705480e+000°)
4.78630092322635e+002	(-8.47586238883769e+000dB,-5.77946277643099e+000°)
4.89778819368443e+002	(-8.51235060630507e+000dB,-5.28208707164647e+000°)
5.01187233627268e+002	(-8.54328458794134e+000dB,-4.76320513232827e+000°)
5.12861383991361e+002	(-8.56829843074044e+000dB,-4.22609173603646e+000°)
5.24807460249769e+002	(-8.58707736058584e+000dB,-3.67431039751076e+000°)
5.37031796370249e+002	(-8.59936400568845e+000dB,-3.11167216934973e+000°)
5.49540873857620e+002	(-8.60496371514434e+000dB,-2.54218721061092e+000°)
5.62341325190345e+002	(-8.60374869668733e+000dB,-1.97001033679866e+000°)
5.75439937337152e+002	(-8.59566079120819e+000dB,-1.39938211683820e+000°)
5.88843655355584e+002	(-8.58071275922329e+000dB,-8.34567350223181e-001°)
6.02559586074353e+002	(-8.55898802171024e+000dB,-2.79792919988578e-001°)
6.16595001861477e+002	(-8.53063886971267e+000dB,2.60812945352200e-001°)
6.30957344480188e+002	(-8.49588322778357e+000dB,7.83278055058678e-001°)
6.45654229034650e+002	(-8.45500012040161e+000dB,1.28383854620641e+000°)
6.60693448007591e+002	(-8.40832404290303e+000dB,1.75898464661013e+000°)
6.76082975391976e+002	(-8.35623847587502e+000dB,2.20549884931414e+000°)
6.91830970918931e+002	(-8.29916880263639e+000dB,2.62048584942541e+000°)
7.07945784384132e+002	(-8.23757489311090e+000dB,3.00139400317591e+000°)
7.24435960074984e+002	(-8.17194360582732e+000dB,3.34602845543540e+000°)
7.41310241300911e+002	(-8.10278143542775e+000dB,3.65255641098701e+000°)
7.58577575029177e+002	(-8.03060749943439e+000dB,3.91950528887352e+000°)
7.76247116628685e+002	(-7.95594701889444e+000dB,4.14575468508071e+000°)
7.94328234724275e+002	(-7.87932540616888e+000dB,4.33052317841244e+000°)
8.12830516164092e+002	(-7.80126303288161e+000dB,4.47335105481544e+000°)
8.31763771102664e+002	(-7.72227071405997e+000dB,4.57408000460225e+000°)
8.51138038202369e+002	(-7.64284591246797e+000dB,4.63283078051367e+000°)
8.70963589956073e+002	(-7.56346964102413e+000dB,4.64997970360612e+000°)
8.91250938133738e+002	(-7.48460402108573e+000dB,4.62613478407418e+000°)
9.12010839355902e+002	(-7.40669044037866e+000dB,4.56211209299712e+000°)
9.33254300796983e+002	(-7.33014824537592e+000dB,4.45891289235385e+000°)
9.54992586021428e+002	(-7.25537389884509e+000dB,4.31770190651408e+000°)
9.77237220955802e+002	(-7.18274053263363e+000dB,4.13978700733092e+000°)
9.99999999999991e+002	(-7.11259782800278e+000dB,3.92660048769476e+000°)
1.02329299228075e+003	(-7.04527216012302e+000dB,3.67968201627708e+000°)
1.04712854805089e+003	(-6.98106694889079e+000dB,3.40066329953752e+000°)
1.07151930523760e+003	(-6.92026316446209e+000dB,3.09125442522496e+000°)
1.09647819614318e+003	(-6.86311994255017e+000dB,2.75323182188086e+000°)
1.12201845430195e+003	(-6.80987527083054e+000dB,2.38842774160371e+000°)
1.14815362149687e+003	(-6.76074671401706e+000dB,1.99872115452285e+000°)
1.17489755493952e+003	(-6.71593215077661e+000dB,1.58602993247599e+000°)
1.20226443461740e+003	(-6.67561050061354e+000dB,1.15230419521098e+000°)
1.23026877081237e+003	(-6.63994242325306e+000dB,6.99520692054330e-001°)
1.25892541179416e+003	(-6.60907097688493e+000dB,2.29678094749430e-001°)
1.28824955169312e+003	(-6.58312222462167e+000dB,-2.55206916766165e-001°)
1.31825673855640e+003	(-6.56220578131820e+000dB,-7.53102888000720e-001°)
1.34896288259164e+003	(-6.54641529476662e+000dB,-1.26196624747572e+000°)
1.38038426460287e+003	(-6.53582885706177e+000dB,-1.77974348571781e+000°)
1.41253754462274e+003	(-6.53050934314650e+000dB,-2.30437294641927e+000°)
1.44543977074591e+003	(-6.53050467446688e+000dB,-2.83378631405123e+000°)
1.47910838816819e+003	(-6.53584800637822e+000dB,-3.36590987744801e+000°)
1.51356124843619e+003	(-6.54655783844212e+000dB,-3.89866564461048e+000°)
1.54881661891247e+003	(-6.56263804706373e+000dB,-4.42997238163804e+000°)
1.58489319246110e+003	(-6.58407784032456e+000dB,-4.95774664728348e+000°)
1.62181009735891e+003	(-6.61085163490004e+000dB,-5.47990389446384e+000°)
1.65958690743754e+003	(-6.64291885551511e+000dB,-5.99435971231712e+000°)
1.69824365246173e+003	(-6.68022365752553e+000dB,-6.49903128456648e+000°)
1.73780082874936e+003	(-6.72269457386923e+000dB,-6.99183914454013e+000°)
1.77827941003891e+003	(-6.77024408833830e+000dB,-7.47070931258280e+000°)
1.81970085860997e+003	(-6.82276813800741e+000dB,-7.93357590763094e+000°)
1.86208713666285e+003	(-6.88014554909804e+000dB,-8.37838433201019e+000°)
1.90546071796323e+003	(-6.94223741218414e+000dB,-8.80309513584243e+000°)
1.94984459975803e+003	(-7.00888640474312e+000dB,-9.20568867457265e+000°)
1.99526231496886e+003	(-7.07991607188415e+000dB,-9.58417068003869e+000°)
2.04173794466951e+003	(-7.15513007907878e+000dB,-9.93657887015318e+000°)
2.08929613085402e+003	(-7.23431145478218e+000dB,-1.02609907257570e+001°)
2.13796208950221e+003	(-7.31722184526203e+000dB,-1.05555325619903e+001°)
2.18776162394953e+003	(-7.40360080891759e+000dB,-1.08183900164101e+001°)
2.23872113856832e+003	(-7.49316518324920e+000dB,-1.10478200643916e+001°)
2.29086765276775e+003	(-7.58560856374278e+000dB,-1.12421646528694e+001°)
2.34422881531990e+003	(-7.68060094039554e+000dB,-1.13998660137507e+001°)
2.39883291901947e+003	(-7.77778854409735e+000dB,-1.15194836782487e+001°)
2.45470891568501e+003	(-7.87679396152353e+000dB,-1.15997131584600e+001°)
2.51188643150955e+003	(-7.97721658220681e+000dB,-1.16394061943726e+001°)
2.57039578276884e+003	(-8.07863344598303e+000dB,-1.16375923803790e+001°)
2.63026799189535e+003	(-8.18060056042549e+000dB,-1.15935018857602e+001°)
2.69153480392689e+003	(-8.28265475720644e+000dB,-1.15065888703373e+001°)
2.75422870333814e+003	(-8.38431615131423e+000dB,-1.13765550723934e+001°)
2.81838293126442e+003	(-8.48509125754001e+000dB,-1.12033729153552e+001°)
2.88403150312658e+003	(-8.58447680378787e+000dB,-1.09873073509728e+001°)
2.95120922666635e+003	(-8.68196425982054e+000dB,-1.07289355375553e+001°)
3.01995172040198e+003	(-8.77704507302051e+000dB,-1.04291633565882e+001°)
3.09029543251356e+003	(-8.86921656997621e+000dB,-1.00892377089807e+001°)
3.16227766016835e+003	(-8.95798844524586e+000dB,-9.71075352064169e+000°)
3.23593656929625e+003	(-9.04288971791250e+000dB,-9.29565443588388e+000°)
3.31131121482588e+003	(-9.12347599548750e+000dB,-8.84622629871624e+000°)
3.38844156139199e+003	(-9.19933684615439e+000dB,-8.36508271814549e+000°)
3.46736850452528e+003	(-9.27010304775197e+000dB,-7.85514228805959e+000°)
3.54813389233572e+003	(-9.33545345932282e+000dB,-7.31959737168899e+000°)
3.63078054770097e+003	(-9.39512125147435e+000dB,-6.76187474943781e+000°)
3.71535229097168e+003	(-9.44889923786554e+000dB,-6.18558884262082e+000°)
3.80189396320557e+003	(-9.49664407327800e+000dB,-5.59448863247306e+000°)
3.89045144994276e+003	(-9.53827912340534e+000dB,-4.99239975792431e+000°)
3.98107170553493e+003	(-9.57379586572235e+000dB,-4.38316356979140e+000°)
4.07380277804108e+003	(-9.60325374612525e+000dB,-3.77057510665313e+000°)
4.16869383470331e+003	(-9.62677848716021e+000dB,-3.15832203020491e+000°)
4.26579518801588e+003	(-9.64455891505433e+000dB,-2.54992650016175e+000°)
4.36515832240161e+003	(-9.65684243897297e+000dB,-1.94869179030459e+000°)
4.46683592150958e+003	(-9.66392937137811e+000dB,-1.35765516656500e+000°)
4.57088189614870e+003	(-9.66616631968711e+000dB,-7.79548188096944e-001°)
4.67735141287193e+003	(-9.66393890422543e+000dB,-2.16765190002781e-001°)
4.78630092322633e+003	(-9.65766406512042e+000dB,3.28659707412780e-001°)
4.89778819368441e+003	(-9.64778221267709e+000dB,8.55067109666401e-001°)
5.01187233627267e+003	(-9.63474945421758e+000dB,1.36117877068828e+000°)
5.12861383991359e+003	(-9.61903009846332e+000dB,1.84609659715947e+000°)
5.24807460249767e+003	(-9.60108960034796e+000dB,2.30929510861350e+000°)
5.37031796370247e+003	(-9.58138806789329e+000dB,2.75060835198861e+000°)
5.49540873857618e+003	(-9.56037441186637e+000dB,3.17021232397521e+000°)
5.62341325190343e+003	(-9.53848118097505e+000dB,3.56860394261465e+000°)
5.75439937337150e+003	(-9.51612009171784e+000dB,3.94657754976914e+000°)
5.88843655355582e+003	(-9.49367823479376e+000dB,4.30519982636520e+000°)
6.02559586074351e+003	(-9.47151491816352e+000dB,4.64578388086092e+000°)
6.16595001861475e+003	(-9.44995909189297e+000dB,4.96986313456740e+000°)
6.30957344480186e+003	(-9.42930729007969e+000dB,5.27916549072960e+000°)
6.45654229034648e+003	(-9.40982202073693e+000dB,5.57558813957719e+000°)
6.60693448007588e+003	(-9.39173053376312e+000dB,5.86117322954170e+000°)
6.76082975391974e+003	(-9.37522390024380e+000dB,6.13808452283859e+000°)
6.91830970918928e+003	(-9.36045634145321e+000dB,6.40858506039495e+000°)
7.07945784384129e+003	(-9.34754475347578e+000dB,6.67501577963772e+000°)
7.24435960074981e+003	(-9.33656838168823e+000dB,6.93977496599174e+000°)
7.41310241300908e+003	(-9.32756860911507e+000dB,7.20529836778574e+000°)
7.58577575029174e+003	(-9.32054883253045e+000dB,7.47403976898294e+000°)
7.76247116628682e+003	(-9.31547441060142e+000dB,7.74845179006506e+000°)
7.94328234724272e+003	(-9.31227267904830e+000dB,8.03096667616429e+000°)
8.12830516164089e+003	(-9.31083303828146e+000dB,8.32397683187088e+000°)
8.31763771102661e+003	(-9.31100712954055e+000dB,8.62981487339207e+000°)
8.51138038202366e+003	(-9.31260912602155e+000dB,8.95073299342245e+000°)
8.70963589956070e+003	(-9.31541617552022e+000dB,9.28888147007475e+000°)
8.91250938133734e+003	(-9.31916904038848e+000dB,9.64628620160527e+000°)
9.12010839355898e+003	(-9.32357298954691e+000dB,1.00248252136971e+001°)
9.33254300796979e+003	(-9.32829900410646e+000dB,1.04262041656594e+001°)
9.54992586021424e+003	(-9.33298536376763e+000dB,1.08519309778207e+001°)
9.77237220955798e+003	(-9.33723968381496e+000dB,1.13032898128051e+001°)
9.99999999999987e+003	(-9.34064147193240e+000dB,1.17813147672619e+001°)
1.02329299228074e+004	(-9.34274526923064e+000dB,1.22867637639437e+001°)
1.04712854805089e+004	(-9.34308443021165e+000dB,1.28200932722628e+001°)
1.07151930523759e+004	(-9.34117558089690e+000dB,1.33814346205341e+001°)
1.09647819614317e+004	(-9.33652377274997e+000dB,1.39705727847946e+001°)
1.12201845430195e+004	(-9.32862832228604e+000dB,1.45869286369481e+001°)
1.14815362149687e+004	(-9.31698929277485e+000dB,1.52295456947169e+001°)
1.17489755493951e+004	(-9.30111453622167e+000dB,1.58970824239292e+001°)
1.20226443461740e+004	(-9.28052717298685e+000dB,1.65878110890494e+001°)
1.23026877081237e+004	(-9.25477334521818e+000dB,1.72996240194380e+001°)
1.25892541179415e+004	(-9.22343004220130e+000dB,1.80300479532002e+001°)
1.28824955169312e+004	(-9.18611276424744e+000dB,1.87762668400563e+001°)
1.31825673855639e+004	(-9.14248277053206e+000dB,1.95351531382076e+001°)
1.34896288259164e+004	(-9.09225364861631e+000dB,2.03033072480003e+001°)
1.38038426460287e+004	(-9.03519695164625e+000dB,2.10771043117854e+001°)
1.41253754462274e+004	(-8.97114667451270e+000dB,2.18527472080661e+001°)
1.44543977074591e+004	(-8.90000238193403e+000dB,2.26263242109500e+001°)
1.47910838816819e+004	(-8.82173085743567e+000dB,2.33938695079782e+001°)
1.51356124843619e+004	(-8.73636620833421e+000dB,2.41514245941359e+001°)
1.54881661891246e+004	(-8.64400843344449e+000dB,2.48950985081512e+001°)
1.58489319246109e+004	(-8.54482053114584e+000dB,2.56211249503001e+001°)
1.62181009735891e+004	(-8.43902429042448e+000dB,2.63259145158100e+001°)
1.65958690743754e+004	(-8.32689496128585e+000dB,2.70061005708186e+001°)
1.69824365246172e+004	(-8.20875504019101e+000dB,2.76585776664099e+001°)
1.73780082874935e+004	(-8.08496742865302e+000dB,2.82805317918830e+001°)
1.77827941003890e+004	(-7.95592822878838e+000dB,2.88694621821834e+001°)
1.81970085860996e+004	(-7.82205942961004e+000dB,2.94231947815462e+001°)
1.86208713666284e+004	(-7.68380171487412e+000dB,2.99398878035823e+001°)
1.90546071796322e+004	(-7.54160759059123e+000dB,3.04180300991637e+001°)
1.94984459975802e+004	(-7.39593499162681e+000dB,3.08564332377909e+001°)
1.99526231496885e+004	(-7.24724148567738e+000dB,3.12542183276499e+001°)
2.04173794466950e+004	(-7.09597915240029e+000dB,3.16107986459444e+001°)
2.08929613085401e+004	(-6.94259017808579e+000dB,3.19258591381884e+001°)
2.13796208950220e+004	(-6.78750317365878e+000dB,3.21993337821480e+001°)
2.18776162394952e+004	(-6.63113019698098e+000dB,3.24313817161688e+001°)
2.23872113856831e+004	(-6.47386443974092e+000dB,3.26223629114604e+001°)
2.29086765276774e+004	(-6.31607852441504e+000dB,3.27728140405448e+001°)
2.34422881531989e+004	(-6.15812334749949e+000dB,3.28834250619312e+001°)
2.39883291901946e+004	(-6.00032740043983e+000dB,3.29550169188954e+001°)
2.45470891568500e+004	(-5.84299649881906e+000dB,3.29885206361718e+001°)
2.51188643150954e+004	(-5.68641385233588e+000dB,3.29849580001405e+001°)
2.57039578276883e+004	(-5.53084041221639e+000dB,3.29454239242036e+001°)
2.63026799189534e+004	(-5.37651543819325e+000dB,3.28710705329715e+001°)
2.69153480392688e+004	(-5.22365723346759e+000dB,3.27630929452372e+001°)
2.75422870333813e+004	(-5.07246400266139e+000dB,3.26227166953828e+001°)
2.81838293126441e+004	(-4.92311479431738e+000dB,3.24511867040503e+001°)
2.88403150312656e+004	(-4.77577049577186e+000dB,3.22497576895927e+001°)
2.95120922666634e+004	(-4.63057485398306e+000dB,3.20196859010000e+001°)
3.01995172040197e+004	(-4.48765550112118e+000dB,3.17622220480263e+001°)
3.09029543251354e+004	(-4.34712496832681e+000dB,3.14786053042844e+001°)
3.16227766016833e+004	(-4.20908167500912e+000dB,3.11700582628959e+001°)
3.23593656929623e+004	(-4.07361088442499e+000dB,3.08377827304801e+001°)
3.31131121482586e+004	(-3.94078561911284e+000dB,3.04829562530849e+001°)
3.38844156139197e+004	(-3.81066753205579e+000dB,3.01067292765913e+001°)
3.46736850452526e+004	(-3.68330773129977e+000dB,2.97102228535252e+001°)
3.54813389233570e+004	(-3.55874755723554e+000dB,2.92945268174109e+001°)
3.63078054770096e+004	(-3.43701931286080e+000dB,2.88606983551380e+001°)
3.71535229097167e+004	(-3.31814694820902e+000dB,2.84097609161785e+001°)
3.80189396320555e+004	(-3.20214670070993e+000dB,2.79427034058416e+001°)
3.89045144994275e+004	(-3.08902769367904e+000dB,2.74604796169461e+001°)
3.98107170553491e+004	(-2.97879249536492e+000dB,2.69640078610770e+001°)
4.07380277804107e+004	(-2.87143764115065e+000dB,2.64541707664102e+001°)
4.16869383470329e+004	(-2.76695412148596e+000dB,2.59318152145219e+001°)
4.26579518801586e+004	(-2.66532783812090e+000dB,2.53977523931144e+001°)
4.36515832240159e+004	(-2.56654003110708e+000dB,2.48527579454547e+001°)
4.46683592150956e+004	(-2.47056767887754e+000dB,2.42975722009585e+001°)
4.57088189614868e+004	(-2.37738387358519e+000dB,2.37329004739467e+001°)
4.67735141287191e+004	(-2.28695817367876e+000dB,2.31594134202064e+001°)
4.78630092322631e+004	(-2.19925693553008e+000dB,2.25777474428752e+001°)
4.89778819368439e+004	(-2.11424362572799e+000dB,2.19885051408503e+001°)
5.01187233627264e+004	(-2.03187911550484e+000dB,2.13922557941193e+001°)
