Freq.	V(vo3)
1.58489319246111e+001	(-7.18087856062102e-001dB,1.63439113561507e+002°)
1.62181009735892e+001	(-7.49620830506422e-001dB,1.63108502032683e+002°)
1.65958690743755e+001	(-7.82438766258460e-001dB,1.62773727371522e+002°)
1.69824365246174e+001	(-8.16585508312957e-001dB,1.62434902460981e+002°)
1.73780082874937e+001	(-8.52105691998522e-001dB,1.62092153509486e+002°)
1.77827941003892e+001	(-8.89044696374998e-001dB,1.61745620736376e+002°)
1.81970085860998e+001	(-9.27448591474939e-001dB,1.61395459070479e+002°)
1.86208713666286e+001	(-9.67364079069642e-001dB,1.61041838860522e+002°)
1.90546071796324e+001	(-1.00883842662157e+000dB,1.60684946596121e+002°)
1.94984459975804e+001	(-1.05191939415009e+000dB,1.60324985637346e+002°)
1.99526231496887e+001	(-1.09665515366554e+000dB,1.59962176951623e+002°)
2.04173794466952e+001	(-1.14309420090316e+000dB,1.59596759855703e+002°)
2.08929613085403e+001	(-1.19128525903638e+000dB,1.59228992761092e+002°)
2.13796208950222e+001	(-1.24127717408457e+000dB,1.58859153920882e+002°)
2.18776162394954e+001	(-1.29311880172080e+000dB,1.58487542175875e+002°)
2.23872113856833e+001	(-1.34685888520118e+000dB,1.58114477697938e+002°)
2.29086765276776e+001	(-1.40254592411668e+000dB,1.57740302728419e+002°)
2.34422881531991e+001	(-1.46022803366325e+000dB,1.57365382309578e+002°)
2.39883291901948e+001	(-1.51995279418152e+000dB,1.56990105006500e+002°)
2.45470891568502e+001	(-1.58176709056794e+000dB,1.56614883617828e+002°)
2.51188643150957e+001	(-1.64571694131996e+000dB,1.56240155872544e+002°)
2.57039578276885e+001	(-1.71184731678993e+000dB,1.55866385111001e+002°)
2.63026799189537e+001	(-1.78020194627213e+000dB,1.55494060947916e+002°)
2.69153480392690e+001	(-1.85082311351435e+000dB,1.55123699914848e+002°)
2.75422870333815e+001	(-1.92375144013273e+000dB,1.54755846080145e+002°)
2.81838293126444e+001	(-1.99902565637016e+000dB,1.54391071643857e+002°)
2.88403150312659e+001	(-2.07668235859078e+000dB,1.54029977504906e+002°)
2.95120922666637e+001	(-2.15675575274774e+000dB,1.53673193797919e+002°)
3.01995172040200e+001	(-2.23927738300165e+000dB,1.53321380396374e+002°)
3.09029543251358e+001	(-2.32427584454235e+000dB,1.52975227378496e+002°)
3.16227766016837e+001	(-2.41177647947640e+000dB,1.52635455451681e+002°)
3.23593656929627e+001	(-2.50180105458025e+000dB,1.52302816330216e+002°)
3.31131121482590e+001	(-2.59436741952163e+000dB,1.51978093060129e+002°)
3.38844156139201e+001	(-2.68948914392482e+000dB,1.51662100283775e+002°)
3.46736850452530e+001	(-2.78717513159115e+000dB,1.51355684434913e+002°)
3.54813389233574e+001	(-2.88742920995663e+000dB,1.51059723852975e+002°)
3.63078054770100e+001	(-2.99024969265925e+000dB,1.50775128803150e+002°)
3.71535229097171e+001	(-3.09562891306142e+000dB,1.50502841385519e+002°)
3.80189396320559e+001	(-3.20355272631985e+000dB,1.50243835313374e+002°)
3.89045144994279e+001	(-3.31399997759994e+000dB,1.49999115536709e+002°)
3.98107170553495e+001	(-3.42694193398508e+000dB,1.49769717682345e+002°)
4.07380277804111e+001	(-3.54234167761659e+000dB,1.49556707276727e+002°)
4.16869383470333e+001	(-3.66015345792856e+000dB,1.49361178711417e+002°)
4.26579518801591e+001	(-3.78032200087717e+000dB,1.49184253904862e+002°)
4.36515832240164e+001	(-3.90278177370284e+000dB,1.49027080606227e+002°)
4.46683592150961e+001	(-4.02745620435317e+000dB,1.48890830279294e+002°)
4.57088189614873e+001	(-4.15425685549307e+000dB,1.48776695495652e+002°)
4.67735141287196e+001	(-4.28308255436863e+000dB,1.48685886757354e+002°)
4.78630092322636e+001	(-4.41381848114521e+000dB,1.48619628659906e+002°)
4.89778819368444e+001	(-4.54633522035104e+000dB,1.48579155297319e+002°)
5.01187233627270e+001	(-4.68048778244730e+000dB,1.48565704802023e+002°)
5.12861383991362e+001	(-4.81611460542385e+000dB,1.48580512905244e+002°)
5.24807460249770e+001	(-4.95303654967394e+000dB,1.48624805397079e+002°)
5.37031796370250e+001	(-5.09105590366520e+000dB,1.48699789362758e+002°)
5.49540873857622e+001	(-5.22995542240285e+000dB,1.48806643071985e+002°)
5.62341325190346e+001	(-5.36949742613834e+000dB,1.48946504403857e+002°)
5.75439937337154e+001	(-5.50942299249137e+000dB,1.49120457702262e+002°)
5.88843655355586e+001	(-5.64945128153125e+000dB,1.49329518976830e+002°)
6.02559586074355e+001	(-5.78927903999352e+000dB,1.49574619395321e+002°)
6.16595001861479e+001	(-5.92858033723234e+000dB,1.49856587054985e+002°)
6.30957344480190e+001	(-6.06700659187726e+000dB,1.50176127076707e+002°)
6.45654229034652e+001	(-6.20418695336574e+000dB,1.50533800135614e+002°)
6.60693448007593e+001	(-6.33972910650724e+000dB,1.50929999628035e+002°)
6.76082975391978e+001	(-6.47322056873018e+000dB,1.51364927775441e+002°)
6.91830970918933e+001	(-6.60423054845331e+000dB,1.51838571081321e+002°)
7.07945784384134e+001	(-6.73231242754888e+000dB,1.52350675681532e+002°)
7.24435960074986e+001	(-6.85700692092340e+000dB,1.52900723260009e+002°)
7.41310241300914e+001	(-6.97784595060186e+000dB,1.53487908329928e+002°)
7.58577575029180e+001	(-7.09435725021953e+000dB,1.54111117797392e+002°)
7.76247116628688e+001	(-7.20606968794720e+000dB,1.54768913817260e+002°)
7.94328234724277e+001	(-7.31251926287913e+000dB,1.55459521008602e+002°)
8.12830516164095e+001	(-7.41325569142539e+000dB,1.56180819101434e+002°)
8.31763771102667e+001	(-7.50784945989615e+000dB,1.56930342031808e+002°)
8.51138038202372e+001	(-7.59589917814685e+000dB,1.57705284372055e+002°)
8.70963589956076e+001	(-7.67703903102563e+000dB,1.58502515777556e+002°)
8.91250938133741e+001	(-7.75094609287472e+000dB,1.59318603850574e+002°)
9.12010839355905e+001	(-7.81734724874021e+000dB,1.60149845474469e+002°)
9.33254300796986e+001	(-7.87602545810272e+000dB,1.60992306279210e+002°)
9.54992586021431e+001	(-7.92682510474157e+000dB,1.61841867483767e+002°)
9.77237220955805e+001	(-7.96965620134373e+000dB,1.62694278957037e+002°)
9.99999999999995e+001	(-8.00449725887847e+000dB,1.63545216979700e+002°)
1.02329299228075e+002	(-8.03139668647604e+000dB,1.64390344906443e+002°)
1.04712854805089e+002	(-8.05047265380616e+000dB,1.65225374750155e+002°)
1.07151930523760e+002	(-8.06191141946647e+000dB,1.66046127651669e+002°)
1.09647819614318e+002	(-8.06596420027563e+000dB,1.66848591270578e+002°)
1.12201845430196e+002	(-8.06294272158471e+000dB,1.67628972320941e+002°)
1.14815362149688e+002	(-8.05321364313875e+000dB,1.68383742769013e+002°)
1.17489755493952e+002	(-8.03719209478590e+000dB,1.69109678575750e+002°)
1.20226443461741e+002	(-8.01533457938172e+000dB,1.69803890272582e+002°)
1.23026877081237e+002	(-7.98813150644495e+000dB,1.70463845073611e+002°)
1.25892541179416e+002	(-7.95609961051844e+000dB,1.71087380615385e+002°)
1.28824955169313e+002	(-7.91977448551554e+000dB,1.71672710757430e+002°)
1.31825673855640e+002	(-7.87970343392228e+000dB,1.72218424146875e+002°)
1.34896288259165e+002	(-7.83643879093654e+000dB,1.72723476451816e+002°)
1.38038426460288e+002	(-7.79053184266535e+000dB,1.73187177285028e+002°)
1.41253754462275e+002	(-7.74252741666623e+000dB,1.73609172892042e+002°)
1.44543977074592e+002	(-7.69295918573729e+000dB,1.73989425662801e+002°)
1.47910838816820e+002	(-7.64234569287018e+000dB,1.74328191466952e+002°)
1.51356124843620e+002	(-7.59118707835777e+000dB,1.74625995715267e+002°)
1.54881661891247e+002	(-7.53996246900604e+000dB,1.74883608931266e+002°)
1.58489319246110e+002	(-7.48912797447111e+000dB,1.75102022488197e+002°)
1.62181009735892e+002	(-7.43911522612392e+000dB,1.75282425035407e+002°)
1.65958690743755e+002	(-7.39033038896765e+000dB,1.75426180013866e+002°)
1.69824365246173e+002	(-7.34315357600936e+000dB,1.75534804546711e+002°)
1.73780082874936e+002	(-7.29793859628248e+000dB,1.75609949891027e+002°)
1.77827941003891e+002	(-7.25501297174982e+000dB,1.75653383551725e+002°)
1.81970085860997e+002	(-7.21467816348955e+000dB,1.75666973089934e+002°)
1.86208713666286e+002	(-7.17720995388627e+000dB,1.75652671602335e+002°)
1.90546071796323e+002	(-7.14285893781009e+000dB,1.75612504806434e+002°)
1.94984459975803e+002	(-7.11185108227421e+000dB,1.75548559636085e+002°)
1.99526231496887e+002	(-7.08438832015634e+000dB,1.75462974230102e+002°)
2.04173794466952e+002	(-7.06064914916753e+000dB,1.75357929183523e+002°)
2.08929613085403e+002	(-7.04078921231204e+000dB,1.75235639923650e+002°)
2.13796208950222e+002	(-7.02494184065333e+000dB,1.75098350069443e+002°)
2.18776162394954e+002	(-7.01321854298509e+000dB,1.74948325633336e+002°)
2.23872113856832e+002	(-7.00570943036282e+000dB,1.74787849926212e+002°)
2.29086765276776e+002	(-7.00248356633929e+000dB,1.74619219029400e+002°)
2.34422881531991e+002	(-7.00358923601981e+000dB,1.74444737701110e+002°)
2.39883291901947e+002	(-7.00905412926596e+000dB,1.74266715587585e+002°)
2.45470891568501e+002	(-7.01888543499329e+000dB,1.74087463611928e+002°)
2.51188643150956e+002	(-7.03306984527694e+000dB,1.73909290415207e+002°)
2.57039578276885e+002	(-7.05157346942376e+000dB,1.73734498724510e+002°)
2.63026799189536e+002	(-7.07434165974220e+000dB,1.73565381522351e+002°)
2.69153480392690e+002	(-7.10129875240775e+000dB,1.73404217889847e+002°)
2.75422870333815e+002	(-7.13234772868951e+000dB,1.73253268393314e+002°)
2.81838293126443e+002	(-7.16736980382161e+000dB,1.73114769881038e+002°)
2.88403150312659e+002	(-7.20622395346424e+000dB,1.72990929553335e+002°)
2.95120922666637e+002	(-7.24874639050223e+000dB,1.72883918166214e+002°)
3.01995172040200e+002	(-7.29475000848965e+000dB,1.72795862227804e+002°)
3.09029543251357e+002	(-7.34402381196760e+000dB,1.72728835046658e+002°)
3.16227766016836e+002	(-7.39633235864541e+000dB,1.72684846495938e+002°)
3.23593656929626e+002	(-7.45141524351753e+000dB,1.72665831365900e+002°)
3.31131121482589e+002	(-7.50898666086299e+000dB,1.72673636192652e+002°)
3.38844156139200e+002	(-7.56873508615642e+000dB,1.72710004474366e+002°)
3.46736850452529e+002	(-7.63032312646496e+000dB,1.72776560219815e+002°)
3.54813389233573e+002	(-7.69338759416688e+000dB,1.72874789818760e+002°)
3.63078054770099e+002	(-7.75753986495436e+000dB,1.73006022282714e+002°)
3.71535229097170e+002	(-7.82236658595858e+000dB,1.73171407977623e+002°)
3.80189396320558e+002	(-7.88743080347174e+000dB,1.73371896058588e+002°)
3.89045144994278e+002	(-7.95227358064240e+000dB,1.73608210920358e+002°)
3.98107170553494e+002	(-8.01641617394278e+000dB,1.73880828094330e+002°)
4.07380277804110e+002	(-8.07936283064915e+000dB,1.74189950148947e+002°)
4.16869383470332e+002	(-8.14060425929507e+000dB,1.74535483282324e+002°)
4.26579518801589e+002	(-8.19962180802917e+000dB,1.74917015422222e+002°)
4.36515832240163e+002	(-8.25589236376098e+000dB,1.75333796764170e+002°)
4.46683592150960e+002	(-8.30889395609604e+000dB,1.75784723765972e+002°)
4.57088189614872e+002	(-8.35811201614323e+000dB,1.76268327668060e+002°)
4.67735141287195e+002	(-8.40304620152779e+000dB,1.76782768605941e+002°)
4.78630092322635e+002	(-8.44321765809814e+000dB,1.77325836315530e+002°)
4.89778819368443e+002	(-8.47817654780090e+000dB,1.77894958291727e+002°)
5.01187233627268e+002	(-8.50750963488628e+000dB,1.78487216043750e+002°)
5.12861383991361e+002	(-8.53084769216020e+000dB,1.79099369799913e+002°)
5.24807460249769e+002	(-8.54787246929238e+000dB,1.79727891658977e+002°)
5.37031796370249e+002	(-8.55832295952874e+000dB,-1.79630993210818e+002°)
5.49540873857620e+002	(-8.56200071124847e+000dB,-1.78981258141691e+002°)
5.62341325190345e+002	(-8.55877395843023e+000dB,-1.78327020518663e+002°)
5.75439937337152e+002	(-8.54858038759141e+000dB,-1.77672482880112e+002°)
5.88843655355584e+002	(-8.53142841637364e+000dB,-1.77021871399767e+002°)
6.02559586074353e+002	(-8.50739692618131e+000dB,-1.76379373745881e+002°)
6.16595001861477e+002	(-8.47663346326828e+000dB,-1.75749078350924e+002°)
6.30957344480188e+002	(-8.43935099333077e+000dB,-1.75134917037669e+002°)
6.45654229034650e+002	(-8.39582335873271e+000dB,-1.74540612740241e+002°)
6.60693448007591e+002	(-8.34637963989644e+000dB,-1.73969633754187e+002°)
6.76082975391976e+002	(-8.29139765979659e+000dB,-1.73425155577027e+002°)
6.91830970918931e+002	(-8.23129689117372e+000dB,-1.72910030988633e+002°)
7.07945784384132e+002	(-8.16653102976340e+000dB,-1.72426768611739e+002°)
7.24435960074984e+002	(-8.09758048527016e+000dB,-1.71977519806575e+002°)
7.41310241300911e+002	(-8.02494501745608e+000dB,-1.71564073424415e+002°)
7.58577575029177e+002	(-7.94913671109066e+000dB,-1.71187857681012e+002°)
7.76247116628685e+002	(-7.87067344437372e+000dB,-1.70849948224803e+002°)
7.94328234724275e+002	(-7.79007296409178e+000dB,-1.70551081365330e+002°)
8.12830516164092e+002	(-7.70784764051825e+000dB,-1.70291671386709e+002°)
8.31763771102664e+002	(-7.62449993808831e+000dB,-1.70071830892144e+002°)
8.51138038202369e+002	(-7.54051860584326e+000dB,-1.69891393191622e+002°)
8.70963589956073e+002	(-7.45637556553742e+000dB,-1.69749935846228e+002°)
8.91250938133738e+002	(-7.37252345518788e+000dB,-1.69646804602113e+002°)
9.12010839355902e+002	(-7.28939377185073e+000dB,-1.69581137078609e+002°)
9.33254300796983e+002	(-7.20739554842578e+000dB,-1.69551885703261e+002°)
9.54992586021428e+002	(-7.12691449522136e+000dB,-1.69557839511119e+002°)
9.77237220955802e+002	(-7.04831253635153e+000dB,-1.69597644536332e+002°)
9.99999999999991e+002	(-6.97192767328848e+000dB,-1.69669822621673e+002°)
1.02329299228075e+003	(-6.89807411219687e+000dB,-1.69772788553603e+002°)
1.04712854805089e+003	(-6.82704259722426e+000dB,-1.69904865497207e+002°)
1.07151930523760e+003	(-6.75910089816479e+000dB,-1.70064298757212e+002°)
1.09647819614318e+003	(-6.69449440756353e+000dB,-1.70249267930953e+002°)
1.12201845430195e+003	(-6.63344680863511e+000dB,-1.70457897546565e+002°)
1.14815362149687e+003	(-6.57616078158852e+000dB,-1.70688266298370e+002°)
1.17489755493952e+003	(-6.52281872156320e+000dB,-1.70938415002418e+002°)
1.20226443461740e+003	(-6.47358344634743e+000dB,-1.71206353399416e+002°)
1.23026877081237e+003	(-6.42859887645722e+000dB,-1.71490065932620e+002°)
1.25892541179416e+003	(-6.38799067398365e+000dB,-1.71787516625418e+002°)
1.28824955169312e+003	(-6.35186682962578e+000dB,-1.72096653177465e+002°)
1.31825673855640e+003	(-6.32031819012022e+000dB,-1.72415410392237e+002°)
1.34896288259164e+003	(-6.29341892015155e+000dB,-1.72741713041068e+002°)
1.38038426460287e+003	(-6.27122689461930e+000dB,-1.73073478261725e+002°)
1.41253754462274e+003	(-6.25378401835757e+000dB,-1.73408617582799e+002°)
1.44543977074591e+003	(-6.24111647133467e+000dB,-1.73745038658829e+002°)
1.47910838816819e+003	(-6.23323487807463e+000dB,-1.74080646796141e+002°)
1.51356124843619e+003	(-6.23013440056306e+000dB,-1.74413346345360e+002°)
1.54881661891247e+003	(-6.23179475419775e+000dB,-1.74741042033833e+002°)
1.58489319246110e+003	(-6.23818014678220e+000dB,-1.75061640310159e+002°)
1.62181009735891e+003	(-6.24923914059670e+000dB,-1.75373050772675e+002°)
1.65958690743754e+003	(-6.26490443814744e+000dB,-1.75673187755860e+002°)
1.69824365246173e+003	(-6.28509259234972e+000dB,-1.75959972150944e+002°)
1.73780082874936e+003	(-6.30970364257620e+000dB,-1.76231333541591e+002°)
1.77827941003891e+003	(-6.33862067869377e+000dB,-1.76485212740592e+002°)
1.81970085860997e+003	(-6.37170933613984e+000dB,-1.76719564819865e+002°)
1.86208713666285e+003	(-6.40881722652137e+000dB,-1.76932362733001e+002°)
1.90546071796323e+003	(-6.44977330986842e+000dB,-1.77121601637007e+002°)
1.94984459975803e+003	(-6.49438721678446e+000dB,-1.77285304026943e+002°)
1.99526231496886e+003	(-6.54244853156145e+000dB,-1.77421525803852e+002°)
2.04173794466951e+003	(-6.59372605036297e+000dB,-1.77528363401285e+002°)
2.08929613085402e+003	(-6.64796703260879e+000dB,-1.77603962098634e+002°)
2.13796208950221e+003	(-6.70489646816987e+000dB,-1.77646525648590e+002°)
2.18776162394953e+003	(-6.76421638793993e+000dB,-1.77654327340648e+002°)
2.23872113856832e+003	(-6.82560525124500e+000dB,-1.77625722610819e+002°)
2.29086765276775e+003	(-6.88871744964059e+000dB,-1.77559163287948e+002°)
2.34422881531990e+003	(-6.95318297316362e+000dB,-1.77453213537624e+002°)
2.39883291901947e+003	(-7.01860729153745e+000dB,-1.77306567523855e+002°)
2.45470891568501e+003	(-7.08457150931569e+000dB,-1.77118068754069e+002°)
2.51188643150955e+003	(-7.15063285897911e+000dB,-1.76886731004829e+002°)
2.57039578276884e+003	(-7.21632560045137e+000dB,-1.76611760640656e+002°)
2.63026799189535e+003	(-7.28116239702331e+000dB,-1.76292580039668e+002°)
2.69153480392689e+003	(-7.34463623692311e+000dB,-1.75928851725527e+002°)
2.75422870333814e+003	(-7.40622296477943e+000dB,-1.75520502681267e+002°)
2.81838293126442e+003	(-7.46538447772277e+000dB,-1.75067748189941e+002°)
2.88403150312658e+003	(-7.52157262597321e+000dB,-1.74571114417845e+002°)
2.95120922666635e+003	(-7.57423383686262e+000dB,-1.74031458837238e+002°)
3.01995172040198e+003	(-7.62281445413946e+000dB,-1.73449987489599e+002°)
3.09029543251356e+003	(-7.66676675170918e+000dB,-1.72828268028912e+002°)
3.16227766016835e+003	(-7.70555554341671e+000dB,-1.72168237472232e+002°)
3.23593656929625e+003	(-7.73866526982178e+000dB,-1.71472203634130e+002°)
3.31131121482588e+003	(-7.76560740177761e+000dB,-1.70742839342519e+002°)
3.38844156139199e+003	(-7.78592796213537e+000dB,-1.69983168729963e+002°)
3.46736850452528e+003	(-7.79921493427952e+000dB,-1.69196545168686e+002°)
3.54813389233572e+003	(-7.80510530361507e+000dB,-1.68386620756848e+002°)
3.63078054770097e+003	(-7.80329146860953e+000dB,-1.67557307652658e+002°)
3.71535229097168e+003	(-7.79352676408694e+000dB,-1.66712731966650e+002°)
3.80189396320557e+003	(-7.77562986258201e+000dB,-1.65857181328848e+002°)
3.89045144994276e+003	(-7.74948785938682e+000dB,-1.64995047612252e+002°)
3.98107170553493e+003	(-7.71505790110813e+000dB,-1.64130766587593e+002°)
4.07380277804108e+003	(-7.67236728303509e+000dB,-1.63268756472293e+002°)
4.16869383470331e+003	(-7.62151201172281e+000dB,-1.62413357408386e+002°)
4.26579518801588e+003	(-7.56265390081109e+000dB,-1.61568773846810e+002°)
4.36515832240161e+003	(-7.49601633430532e+000dB,-1.60739021636076e+002°)
4.46683592150958e+003	(-7.42187888717243e+000dB,-1.59927881332419e+002°)
4.57088189614870e+003	(-7.34057103457734e+000dB,-1.59138858887963e+002°)
4.67735141287193e+003	(-7.25246520596052e+000dB,-1.58375154470027e+002°)
4.78630092322633e+003	(-7.15796944805834e+000dB,-1.57639639750186e+002°)
4.89778819368441e+003	(-7.05751995298329e+000dB,-1.56934843608458e+002°)
5.01187233627267e+003	(-6.95157368604571e+000dB,-1.56262945851684e+002°)
5.12861383991359e+003	(-6.84060131637624e+000dB,-1.55625778264603e+002°)
5.24807460249767e+003	(-6.72508061528191e+000dB,-1.55024832105478e+002°)
5.37031796370247e+003	(-6.60549044621402e+000dB,-1.54461271030707e+002°)
5.49540873857618e+003	(-6.48230542942266e+000dB,-1.53935948374688e+002°)
5.62341325190343e+003	(-6.35599132640370e+000dB,-1.53449427718855e+002°)
5.75439937337150e+003	(-6.22700115587569e+000dB,-1.53002005739553e+002°)
5.88843655355582e+003	(-6.09577202536073e+000dB,-1.52593736417903e+002°)
6.02559586074351e+003	(-5.96272264087030e+000dB,-1.52224455811105e+002°)
6.16595001861475e+003	(-5.82825144166393e+000dB,-1.51893806714109e+002°)
6.30957344480186e+003	(-5.69273529695157e+000dB,-1.51601262670197e+002°)
6.45654229034648e+003	(-5.55652869615673e+000dB,-1.51346150915349e+002°)
6.60693448007588e+003	(-5.41996336290803e+000dB,-1.51127673954853e+002°)
6.76082975391974e+003	(-5.28334822466247e+000dB,-1.50944929573320e+002°)
6.91830970918928e+003	(-5.14696967362336e+000dB,-1.50796929163312e+002°)
7.07945784384129e+003	(-5.01109206005617e+000dB,-1.50682614329941e+002°)
7.24435960074981e+003	(-4.87595836521744e+000dB,-1.50600871782894e+002°)
7.41310241300908e+003	(-4.74179100776671e+000dB,-1.50550546570807e+002°)
7.58577575029174e+003	(-4.60879274405804e+000dB,-1.50530453742514e+002°)
7.76247116628682e+003	(-4.47714762904590e+000dB,-1.50539388540636e+002°)
7.94328234724272e+003	(-4.34702201038616e+000dB,-1.50576135244995e+002°)
8.12830516164089e+003	(-4.21856553358955e+000dB,-1.50639474788868e+002°)
8.31763771102661e+003	(-4.09191214082365e+000dB,-1.50728191272205e+002°)
8.51138038202366e+003	(-3.96718104994792e+000dB,-1.50841077492075e+002°)
8.70963589956070e+003	(-3.84447770389573e+000dB,-1.50976939605394e+002°)
8.91250938133734e+003	(-3.72389468336401e+000dB,-1.51134601030946e+002°)
9.12010839355898e+003	(-3.60551257818039e+000dB,-1.51312905689248e+002°)
9.33254300796979e+003	(-3.48940081462766e+000dB,-1.51510720669463e+002°)
9.54992586021424e+003	(-3.37561843753160e+000dB,-1.51726938403341e+002°)
9.77237220955798e+003	(-3.26421484710469e+000dB,-1.51960478417086e+002°)
9.99999999999987e+003	(-3.15523049141503e+000dB,-1.52210288723329e+002°)
1.02329299228074e+004	(-3.04869751599753e+000dB,-1.52475346907357e+002°)
1.04712854805089e+004	(-2.94464037257957e+000dB,-1.52754660954376e+002°)
1.07151930523759e+004	(-2.84307638915175e+000dB,-1.53047269857697e+002°)
1.09647819614317e+004	(-2.74401630379773e+000dB,-1.53352244041977e+002°)
1.12201845430195e+004	(-2.64746476472410e+000dB,-1.53668685630120e+002°)
1.14815362149687e+004	(-2.55342079891880e+000dB,-1.53995728577911e+002°)
1.17489755493951e+004	(-2.46187825178678e+000dB,-1.54332538696447e+002°)
1.20226443461740e+004	(-2.37282619998550e+000dB,-1.54678313578935e+002°)
1.23026877081237e+004	(-2.28624933952951e+000dB,-1.55032282445522e+002°)
1.25892541179415e+004	(-2.20212835108977e+000dB,-1.55393705917481e+002°)
1.28824955169312e+004	(-2.12044024420522e+000dB,-1.55761875729824e+002°)
1.31825673855639e+004	(-2.04115868199627e+000dB,-1.56136114390038e+002°)
1.34896288259164e+004	(-1.96425428775994e+000dB,-1.56515774789041e+002°)
1.38038426460287e+004	(-1.88969493469897e+000dB,-1.56900239769578e+002°)
1.41253754462274e+004	(-1.81744601987131e+000dB,-1.57288921656323e+002°)
1.44543977074591e+004	(-1.74747072331111e+000dB,-1.57681261751355e+002°)
1.47910838816819e+004	(-1.67973025316742e+000dB,-1.58076729798240e+002°)
1.51356124843619e+004	(-1.61418407757240e+000dB,-1.58474823417508e+002°)
1.54881661891246e+004	(-1.55079014388274e+000dB,-1.58875067516160e+002°)
1.58489319246109e+004	(-1.48950508584220e+000dB,-1.59277013673620e+002°)
1.62181009735891e+004	(-1.43028441915124e+000dB,-1.59680239506478e+002°)
1.65958690743754e+004	(-1.37308272587778e+000dB,-1.60084348014284e+002°)
1.69824365246172e+004	(-1.31785382809114e+000dB,-1.60488966908658e+002°)
1.73780082874935e+004	(-1.26455095107606e+000dB,-1.60893747927925e+002°)
1.77827941003890e+004	(-1.21312687645095e+000dB,-1.61298366139546e+002°)
1.81970085860996e+004	(-1.16353408549633e+000dB,-1.61702519232532e+002°)
1.86208713666284e+004	(-1.11572489299327e+000dB,-1.62105926802110e+002°)
1.90546071796322e+004	(-1.06965157185574e+000dB,-1.62508329628828e+002°)
1.94984459975802e+004	(-1.02526646884385e+000dB,-1.62909488954305e+002°)
1.99526231496885e+004	(-9.82522111642843e-001dB,-1.63309185755765e+002°)
2.04173794466950e+004	(-9.41371307592184e-001dB,-1.63707220021454e+002°)
2.08929613085401e+004	(-9.01767234360641e-001dB,-1.64103410028986e+002°)
2.13796208950220e+004	(-8.63663522855413e-001dB,-1.64497591628550e+002°)
2.18776162394952e+004	(-8.27014332672598e-001dB,-1.64889617532856e+002°)
2.23872113856831e+004	(-7.91774420389333e-001dB,-1.65279356615573e+002°)
2.29086765276774e+004	(-7.57899201009461e-001dB,-1.65666693219906e+002°)
2.34422881531989e+004	(-7.25344802874082e-001dB,-1.66051526478847e+002°)
2.39883291901946e+004	(-6.94068116354874e-001dB,-1.66433769648493e+002°)
2.45470891568500e+004	(-6.64026836643619e-001dB,-1.66813349455718e+002°)
2.51188643150954e+004	(-6.35179500959006e-001dB,-1.67190205461337e+002°)
2.57039578276883e+004	(-6.07485520483152e-001dB,-1.67564289439780e+002°)
2.63026799189534e+004	(-5.80905207343333e-001dB,-1.67935564776151e+002°)
2.69153480392688e+004	(-5.55399796946999e-001dB,-1.68304005881431e+002°)
2.75422870333813e+004	(-5.30931465977079e-001dB,-1.68669597626467e+002°)
2.81838293126441e+004	(-5.07463346341216e-001dB,-1.69032334795222e+002°)
2.88403150312656e+004	(-4.84959535373115e-001dB,-1.69392221557723e+002°)
2.95120922666634e+004	(-4.63385102561248e-001dB,-1.69749270962956e+002°)
3.01995172040197e+004	(-4.42706093085844e-001dB,-1.70103504451909e+002°)
3.09029543251354e+004	(-4.22889528423745e-001dB,-1.70454951390851e+002°)
3.16227766016833e+004	(-4.03903404278140e-001dB,-1.70803648624820e+002°)
3.23593656929623e+004	(-3.85716686075847e-001dB,-1.71149640051280e+002°)
3.31131121482586e+004	(-3.68299302263336e-001dB,-1.71492976213741e+002°)
3.38844156139197e+004	(-3.51622135625164e-001dB,-1.71833713915154e+002°)
3.46736850452526e+004	(-3.35657012832189e-001dB,-1.72171915850782e+002°)
3.54813389233570e+004	(-3.20376692419460e-001dB,-1.72507650260212e+002°)
3.63078054770096e+004	(-3.05754851379319e-001dB,-1.72840990598129e+002°)
3.71535229097167e+004	(-2.91766070546388e-001dB,-1.73172015223429e+002°)
3.80189396320555e+004	(-2.78385818938195e-001dB,-1.73500807106221e+002°)
3.89045144994275e+004	(-2.65590437204517e-001dB,-1.73827453552218e+002°)
3.98107170553491e+004	(-2.53357120329904e-001dB,-1.74152045944053e+002°)
4.07380277804107e+004	(-2.41663899719674e-001dB,-1.74474679498933e+002°)
4.16869383470329e+004	(-2.30489624794729e-001dB,-1.74795453042175e+002°)
4.26579518801586e+004	(-2.19813944205847e-001dB,-1.75114468796001e+002°)
4.36515832240159e+004	(-2.09617286774109e-001dB,-1.75431832183109e+002°)
4.46683592150956e+004	(-1.99880842250571e-001dB,-1.75747651644429e+002°)
4.57088189614868e+004	(-1.90586541984228e-001dB,-1.76062038470521e+002°)
4.67735141287191e+004	(-1.81717039577343e-001dB,-1.76375106646095e+002°)
4.78630092322631e+004	(-1.73255691599158e-001dB,-1.76686972707067e+002°)
4.89778819368439e+004	(-1.65186538425372e-001dB,-1.76997755609671e+002°)
5.01187233627264e+004	(-1.57494285260243e-001dB,-1.77307576611080e+002°)
5.12861383991357e+004	(-1.50164283395650e-001dB,-1.77616559161011e+002°)
5.24807460249764e+004	(-1.43182511753345e-001dB,-1.77924828803868e+002°)
