Freq.	V(vo3)
1.58489319246111e+001	(-2.55765916374281e+000dB,1.36744067970400e+002°)
1.62181009735892e+001	(-2.65439859866199e+000dB,1.36017261337202e+002°)
1.65958690743755e+001	(-2.75408456484555e+000dB,1.35286919299482e+002°)
1.69824365246174e+001	(-2.85676721132026e+000dB,1.34553411785406e+002°)
1.73780082874937e+001	(-2.96249602036940e+000dB,1.33817120461094e+002°)
1.77827941003892e+001	(-3.07131981859635e+000dB,1.33078438433491e+002°)
1.81970085860998e+001	(-3.18328679986617e+000dB,1.32337769965846e+002°)
1.86208713666286e+001	(-3.29844456066426e+000dB,1.31595530214669e+002°)
1.90546071796324e+001	(-3.41684014829897e+000dB,1.30852144997885e+002°)
1.94984459975804e+001	(-3.53852012228776e+000dB,1.30108050604520e+002°)
1.99526231496887e+001	(-3.66353062921274e+000dB,1.29363693656736e+002°)
2.04173794466952e+001	(-3.79191749113589e+000dB,1.28619531035988e+002°)
2.08929613085403e+001	(-3.92372630764986e+000dB,1.27876029885374e+002°)
2.13796208950222e+001	(-4.05900257147156e+000dB,1.27133667700990e+002°)
2.18776162394954e+001	(-4.19779179737311e+000dB,1.26392932525753e+002°)
2.23872113856833e+001	(-4.34013966414784e+000dB,1.25654323259605e+002°)
2.29086765276776e+001	(-4.48609216914606e+000dB,1.24918350100906e+002°)
2.34422881531991e+001	(-4.63569579484075e+000dB,1.24185535134165e+002°)
2.39883291901948e+001	(-4.78899768668174e+000dB,1.23456413080364e+002°)
2.45470891568502e+001	(-4.94604584141188e+000dB,1.22731532226692e+002°)
2.51188643150957e+001	(-5.10688930486578e+000dB,1.22011455553449e+002°)
2.57039578276885e+001	(-5.27157837807237e+000dB,1.21296762077137e+002°)
2.63026799189537e+001	(-5.44016483038542e+000dB,1.20588048429615e+002°)
2.69153480392690e+001	(-5.61270211807658e+000dB,1.19885930695015e+002°)
2.75422870333815e+001	(-5.78924560673649e+000dB,1.19191046527240e+002°)
2.81838293126444e+001	(-5.96985279546427e+000dB,1.18504057573230e+002°)
2.88403150312659e+001	(-6.15458354061899e+000dB,1.17825652228958e+002°)
2.95120922666637e+001	(-6.34350027654662e+000dB,1.17156548757827e+002°)
3.01995172040200e+001	(-6.53666823028558e+000dB,1.16497498803954e+002°)
3.09029543251358e+001	(-6.73415562678444e+000dB,1.15849291336093e+002°)
3.16227766016837e+001	(-6.93603388058141e+000dB,1.15212757061726e+002°)
3.23593656929627e+001	(-7.14237776918625e+000dB,1.14588773355122e+002°)
3.31131121482590e+001	(-7.35326558252667e+000dB,1.13978269747819e+002°)
3.38844156139201e+001	(-7.56877924182467e+000dB,1.13382234035489e+002°)
3.46736850452530e+001	(-7.78900437988862e+000dB,1.12801719060963e+002°)
3.54813389233574e+001	(-8.01403037333990e+000dB,1.12237850239688e+002°)
3.63078054770100e+001	(-8.24395031531250e+000dB,1.11691833900894e+002°)
3.71535229097171e+001	(-8.47886091479744e+000dB,1.11164966525408e+002°)
3.80189396320559e+001	(-8.71886230603370e+000dB,1.10658644968536e+002°)
3.89045144994279e+001	(-8.96405774768598e+000dB,1.10174377764780e+002°)
3.98107170553495e+001	(-9.21455318744520e+000dB,1.09713797618313e+002°)
4.07380277804111e+001	(-9.47045666232026e+000dB,1.09278675190413e+002°)
4.16869383470333e+001	(-9.73187749863924e+000dB,1.08870934299971e+002°)
4.26579518801591e+001	(-9.99892526798870e+000dB,1.08492668655831e+002°)
4.36515832240164e+001	(-1.02717084460002e+001dB,1.08146160237853e+002°)
4.46683592150961e+001	(-1.05503327095248e+001dB,1.07833899435099e+002°)
4.57088189614873e+001	(-1.08348987941624e+001dB,1.07558607031303e+002°)
4.67735141287196e+001	(-1.11254998176887e+001dB,1.07323258095522e+002°)
4.78630092322636e+001	(-1.14222179556205e+001dB,1.07131107783350e+002°)
4.89778819368444e+001	(-1.17251203321983e+001dB,1.06985718973836e+002°)
5.01187233627270e+001	(-1.20342539635415e+001dB,1.06890991547826e+002°)
5.12861383991362e+001	(-1.23496395593023e+001dB,1.06851192941099e+002°)
5.24807460249770e+001	(-1.26712639554215e+001dB,1.06870989361703e+002°)
5.37031796370250e+001	(-1.29990709141840e+001dB,1.06955476720720e+002°)
5.49540873857622e+001	(-1.33329499912243e+001dB,1.07110209860014e+002°)
5.62341325190346e+001	(-1.36727231357326e+001dB,1.07341228031984e+002°)
5.75439937337154e+001	(-1.40181286665694e+001dB,1.07655073752682e+002°)
5.88843655355586e+001	(-1.43688022631571e+001dB,1.08058801064927e+002°)
6.02559586074355e+001	(-1.47242546411628e+001dB,1.08559967869210e+002°)
6.16595001861479e+001	(-1.50838456716875e+001dB,1.09166605279975e+002°)
6.30957344480190e+001	(-1.54467548798413e+001dB,1.09887154951752e+002°)
6.45654229034652e+001	(-1.58119485657324e+001dB,1.10730363076399e+002°)
6.60693448007593e+001	(-1.61781442786806e+001dB,1.11705117484387e+002°)
6.76082975391978e+001	(-1.65437740996697e+001dB,1.12820212396549e+002°)
6.91830970918933e+001	(-1.69069491966207e+001dB,1.14084024555811e+002°)
7.07945784384134e+001	(-1.72654294308513e+001dB,1.15504085775689e+002°)
7.24435960074986e+001	(-1.76166033614653e+001dB,1.17086541814982e+002°)
7.41310241300914e+001	(-1.79574856438455e+001dB,1.18835497633091e+002°)
7.58577575029180e+001	(-1.82847401914338e+001dB,1.20752266085669e+002°)
7.76247116628688e+001	(-1.85947379819703e+001dB,1.22834561668311e+002°)
7.94328234724277e+001	(-1.88836572603622e+001dB,1.25075711606422e+002°)
8.12830516164095e+001	(-1.91476303125893e+001dB,1.27463988599964e+002°)
8.31763771102667e+001	(-1.93829344779996e+001dB,1.29982193877950e+002°)
8.51138038202372e+001	(-1.95862159755473e+001dB,1.32607623706989e+002°)
8.70963589956076e+001	(-1.97547250445618e+001dB,1.35312525414999e+002°)
8.91250938133741e+001	(-1.98865327038977e+001dB,1.38065085238392e+002°)
9.12010839355905e+001	(-1.99806964853527e+001dB,1.40830897553330e+002°)
9.33254300796986e+001	(-2.00373472205732e+001dB,1.43574765516870e+002°)
9.54992586021431e+001	(-2.00576813240424e+001dB,1.46262607539080e+002°)
9.77237220955805e+001	(-2.00438599800041e+001dB,1.48863218771655e+002°)
9.99999999999995e+001	(-1.99988331809907e+001dB,1.51349671240991e+002°)
1.02329299228075e+002	(-1.99261178413880e+001dB,1.53700217726285e+002°)
1.04712854805089e+002	(-1.98295626354683e+001dB,1.55898664904560e+002°)
1.07151930523760e+002	(-1.97131282184305e+001dB,1.57934270552227e+002°)
1.09647819614318e+002	(-1.95807027658378e+001dB,1.59801277635405e+002°)
1.12201845430196e+002	(-1.94359626848001e+001dB,1.61498219580350e+002°)
1.14815362149688e+002	(-1.92822795986224e+001dB,1.63027122503986e+002°)
1.17489755493952e+002	(-1.91226686705740e+001dB,1.64392703857234e+002°)
1.20226443461741e+002	(-1.89597701907475e+001dB,1.65601634640514e+002°)
1.23026877081237e+002	(-1.87958555387933e+001dB,1.66661902420991e+002°)
1.25892541179416e+002	(-1.86328493326977e+001dB,1.67582289011309e+002°)
1.28824955169313e+002	(-1.84723610235880e+001dB,1.68371960840337e+002°)
1.31825673855640e+002	(-1.83157208515530e+001dB,1.69040160858495e+002°)
1.34896288259165e+002	(-1.81640166126597e+001dB,1.69595986627344e+002°)
1.38038426460288e+002	(-1.80181289534817e+001dB,1.70048238362468e+002°)
1.41253754462275e+002	(-1.78787638709899e+001dB,1.70405321747380e+002°)
1.44543977074592e+002	(-1.77464817782350e+001dB,1.70675192323357e+002°)
1.47910838816820e+002	(-1.76217229513985e+001dB,1.70865330546506e+002°)
1.51356124843620e+002	(-1.75048294566953e+001dB,1.70982738822067e+002°)
1.54881661891247e+002	(-1.73960638159913e+001dB,1.71033953794032e+002°)
1.58489319246110e+002	(-1.72956247472276e+001dB,1.71025068819058e+002°)
1.62181009735892e+002	(-1.72036603397250e+001dB,1.70961762885762e+002°)
1.65958690743755e+002	(-1.71202790160856e+001dB,1.70849333285179e+002°)
1.69824365246173e+002	(-1.70455586062019e+001dB,1.70692730139490e+002°)
1.73780082874936e+002	(-1.69795538240049e+001dB,1.70496591499890e+002°)
1.77827941003891e+002	(-1.69223024000398e+001dB,1.70265278172319e+002°)
1.81970085860997e+002	(-1.68738300859858e+001dB,1.70002907757453e+002°)
1.86208713666286e+002	(-1.68341547128627e+001dB,1.69713387627917e+002°)
1.90546071796323e+002	(-1.68032894534347e+001dB,1.69400446734701e+002°)
1.94984459975803e+002	(-1.67812454117306e+001dB,1.69067666253336e+002°)
1.99526231496887e+002	(-1.67680336382586e+001dB,1.68718509162918e+002°)
2.04173794466952e+002	(-1.67636666481023e+001dB,1.68356348907208e+002°)
2.08929613085403e+002	(-1.67681595001768e+001dB,1.67984497324755e+002°)
2.13796208950222e+002	(-1.67815304790692e+001dB,1.67606232059003e+002°)
2.18776162394954e+002	(-1.68038014052896e+001dB,1.67224823674311e+002°)
2.23872113856832e+002	(-1.68349975853052e+001dB,1.66843562711132e+002°)
2.29086765276776e+002	(-1.68751473985033e+001dB,1.66465786915443e+002°)
2.34422881531991e+002	(-1.69242815040545e+001dB,1.66094908873460e+002°)
2.39883291901947e+002	(-1.69824316357092e+001dB,1.65734444272665e+002°)
2.45470891568501e+002	(-1.70496289366630e+001dB,1.65388040991950e+002°)
2.51188643150956e+002	(-1.71259017689286e+001dB,1.65059509194840e+002°)
2.57039578276885e+002	(-1.72112729119020e+001dB,1.64752852555545e+002°)
2.63026799189536e+002	(-1.73057560423288e+001dB,1.64472300682348e+002°)
2.69153480392690e+002	(-1.74093513622817e+001dB,1.64222342707446e+002°)
2.75422870333815e+002	(-1.75220402127912e+001dB,1.64007761876168e+002°)
2.81838293126443e+002	(-1.76437784782989e+001dB,1.63833670775593e+002°)
2.88403150312659e+002	(-1.77744885515301e+001dB,1.63705546573773e+002°)
2.95120922666637e+002	(-1.79140495909676e+001dB,1.63629265270189e+002°)
3.01995172040200e+002	(-1.80622857660701e+001dB,1.63611133454534e+002°)
3.09029543251357e+002	(-1.82189521530135e+001dB,1.63657915395793e+002°)
3.16227766016836e+002	(-1.83837179231576e+001dB,1.63776852393628e+002°)
3.23593656929626e+002	(-1.85561464685248e+001dB,1.63975670172885e+002°)
3.31131121482589e+002	(-1.87356721503584e+001dB,1.64262568649305e+002°)
3.38844156139200e+002	(-1.89215734621708e+001dB,1.64646186618164e+002°)
3.46736850452529e+002	(-1.91129426012822e+001dB,1.65135531839977e+002°)
3.54813389233573e+002	(-1.93086517861194e+001dB,1.65739864723123e+002°)
3.63078054770099e+002	(-1.95073171929828e+001dB,1.66468521576988e+002°)
3.71535229097170e+002	(-1.97072621712317e+001dB,1.67330661693147e+002°)
3.80189396320558e+002	(-1.99064824743601e+001dB,1.68334922072196e+002°)
3.89045144994278e+002	(-2.01026176235088e+001dB,1.69488965593070e+002°)
3.98107170553494e+002	(-2.02929341271076e+001dB,1.70798914340362e+002°)
4.07380277804110e+002	(-2.04743279051408e+001dB,1.72268671387346e+002°)
4.16869383470332e+002	(-2.06433545022173e+001dB,1.73899153044996e+002°)
4.26579518801589e+002	(-2.07962958844995e+001dB,1.75687479752147e+002°)
4.36515832240163e+002	(-2.09292709947391e+001dB,1.77626205330823e+002°)
4.46683592150960e+002	(-2.10383930161328e+001dB,1.79702695518901e+002°)
4.57088189614872e+002	(-2.11199691313924e+001dB,-1.78101212363897e+002°)
4.67735141287195e+002	(-2.11707290601037e+001dB,-1.75809138567788e+002°)
4.78630092322635e+002	(-2.11880587261321e+001dB,-1.73449584194949e+002°)
4.89778819368443e+002	(-2.11702081202475e+001dB,-1.71054825477760e+002°)
5.01187233627268e+002	(-2.11164410784013e+001dB,-1.68659352596931e+002°)
5.12861383991361e+002	(-2.10271012703507e+001dB,-1.66298023410573e+002°)
5.24807460249769e+002	(-2.09035824661924e+001dB,-1.64004168453253e+002°)
5.37031796370249e+002	(-2.07482084843330e+001dB,-1.61807895228591e+002°)
5.49540873857620e+002	(-2.05640439306420e+001dB,-1.59734792840718e+002°)
5.62341325190345e+002	(-2.03546664426862e+001dB,-1.57805149484665e+002°)
5.75439937337152e+002	(-2.01239327499643e+001dB,-1.56033695036881e+002°)
5.88843655355584e+002	(-1.98757655081420e+001dB,-1.54429797607245e+002°)
6.02559586074353e+002	(-1.96139785474611e+001dB,-1.52997993261551e+002°)
6.16595001861477e+002	(-1.93421482066512e+001dB,-1.51738714376500e+002°)
6.30957344480188e+002	(-1.90635302200485e+001dB,-1.50649095782774e+002°)
6.45654229034650e+002	(-1.87810162693780e+001dB,-1.49723766470279e+002°)
6.60693448007591e+002	(-1.84971217664844e+001dB,-1.48955566950927e+002°)
6.76082975391976e+002	(-1.82139960389690e+001dB,-1.48336161036111e+002°)
6.91830970918931e+002	(-1.79334470188248e+001dB,-1.47856532431609e+002°)
7.07945784384132e+002	(-1.76569740698154e+001dB,-1.47507370746953e+002°)
7.24435960074984e+002	(-1.73858042379855e+001dB,-1.47279359413858e+002°)
7.41310241300911e+002	(-1.71209286913412e+001dB,-1.47163381307244e+002°)
7.58577575029177e+002	(-1.68631373117466e+001dB,-1.47150658198937e+002°)
7.76247116628685e+002	(-1.66130502963531e+001dB,-1.47232838839482e+002°)
7.94328234724275e+002	(-1.63711462520216e+001dB,-1.47402048365970e+002°)
8.12830516164092e+002	(-1.61377866774609e+001dB,-1.47650909439843e+002°)
8.31763771102664e+002	(-1.59132369790641e+001dB,-1.47972543348066e+002°)
8.51138038202369e+002	(-1.56976843049728e+001dB,-1.48360557404110e+002°)
8.70963589956073e+002	(-1.54912525451124e+001dB,-1.48809023410650e+002°)
8.91250938133738e+002	(-1.52940148602562e+001dB,-1.49312450684676e+002°)
9.12010839355902e+002	(-1.51060040901496e+001dB,-1.49865756163197e+002°)
9.33254300796983e+002	(-1.49272213623370e+001dB,-1.50464233358239e+002°)
9.54992586021428e+002	(-1.47576431880336e+001dB,-1.51103521368431e+002°)
9.77237220955802e+002	(-1.45972272944646e+001dB,-1.51779574740861e+002°)
9.99999999999991e+002	(-1.44459174074295e+001dB,-1.52488634676463e+002°)
1.02329299228075e+003	(-1.43036471652666e+001dB,-1.53227201858035e+002°)
1.04712854805089e+003	(-1.41703433162639e+001dB,-1.53992011029115e+002°)
1.07151930523760e+003	(-1.40459283264111e+001dB,-1.54780007348842e+002°)
1.09647819614318e+003	(-1.39303225026869e+001dB,-1.55588324478380e+002°)
1.12201845430195e+003	(-1.38234457188417e+001dB,-1.56414264310151e+002°)
1.14815362149687e+003	(-1.37252188151948e+001dB,-1.57255278223650e+002°)
1.17489755493952e+003	(-1.36355647311470e+001dB,-1.58108949736627e+002°)
1.20226443461740e+003	(-1.35544094184337e+001dB,-1.58972978413664e+002°)
1.23026877081237e+003	(-1.34816825742067e+001dB,-1.59845164892570e+002°)
1.25892541179416e+003	(-1.34173182257149e+001dB,-1.60723396891298e+002°)
1.28824955169312e+003	(-1.33612551922112e+001dB,-1.61605636062022e+002°)
1.31825673855640e+003	(-1.33134374445550e+001dB,-1.62489905563918e+002°)
1.34896288259164e+003	(-1.32738143787385e+001dB,-1.63374278231558e+002°)
1.38038426460287e+003	(-1.32423410158847e+001dB,-1.64256865220667e+002°)
1.41253754462274e+003	(-1.32189781381111e+001dB,-1.65135805017313e+002°)
1.44543977074591e+003	(-1.32036923669399e+001dB,-1.66009252700157e+002°)
1.47910838816819e+003	(-1.31964561883547e+001dB,-1.66875369347678e+002°)
1.51356124843619e+003	(-1.31972479263654e+001dB,-1.67732311483843e+002°)
1.54881661891247e+003	(-1.32060516646138e+001dB,-1.68578220455767e+002°)
1.58489319246110e+003	(-1.32228571132519e+001dB,-1.69411211635948e+002°)
1.62181009735891e+003	(-1.32476594160035e+001dB,-1.70229363339744e+002°)
1.65958690743754e+003	(-1.32804588895689e+001dB,-1.71030705345419e+002°)
1.69824365246173e+003	(-1.33212606846750e+001dB,-1.71813206900168e+002°)
1.73780082874936e+003	(-1.33700743546389e+001dB,-1.72574764090694e+002°)
1.77827941003891e+003	(-1.34269133132883e+001dB,-1.73313186451572e+002°)
1.81970085860997e+003	(-1.34917941594659e+001dB,-1.74026182679505e+002°)
1.86208713666285e+003	(-1.35647358395999e+001dB,-1.74711345316734e+002°)
1.90546071796323e+003	(-1.36457586131207e+001dB,-1.75366134263746e+002°)
1.94984459975803e+003	(-1.37348827773172e+001dB,-1.75987858980829e+002°)
1.99526231496886e+003	(-1.38321270984389e+001dB,-1.76573659241980e+002°)
2.04173794466951e+003	(-1.39375068840184e+001dB,-1.77120484315401e+002°)
2.08929613085402e+003	(-1.40510316172536e+001dB,-1.77625070465799e+002°)
2.13796208950221e+003	(-1.41727020573845e+001dB,-1.78083916709375e+002°)
2.18776162394953e+003	(-1.43025066899756e+001dB,-1.78493258809121e+002°)
2.23872113856832e+003	(-1.44404173874808e+001dB,-1.78849041584110e+002°)
2.29086765276775e+003	(-1.45863841132722e+001dB,-1.79146889733205e+002°)
2.34422881531990e+003	(-1.47403284712838e+001dB,-1.79382077555806e+002°)
2.39883291901947e+003	(-1.49021358690991e+001dB,-1.79549498209441e+002°)
2.45470891568501e+003	(-1.50716460258320e+001dB,-1.79643633500733e+002°)
2.51188643150955e+003	(-1.52486415196394e+001dB,-1.79658525693928e+002°)
2.57039578276884e+003	(-1.54328340374248e+001dB,-1.79587753477017e+002°)
2.63026799189535e+003	(-1.56238479679652e+001dB,-1.79424415092751e+002°)
2.69153480392689e+003	(-1.58212009800027e+001dB,-1.79161122766295e+002°)
2.75422870333814e+003	(-1.60242812649930e+001dB,-1.78790013984403e+002°)
2.81838293126442e+003	(-1.62323212239272e+001dB,-1.78302786925613e+002°)
2.88403150312658e+003	(-1.64443675709840e+001dB,-1.77690769390730e+002°)
2.95120922666635e+003	(-1.66592481570701e+001dB,-1.76945032839651e+002°)
3.01995172040198e+003	(-1.68755363346473e+001dB,-1.76056565374835e+002°)
3.09029543251356e+003	(-1.70915144475323e+001dB,-1.75016519281590e+002°)
3.16227766016835e+003	(-1.73051390813925e+001dB,-1.73816549303642e+002°)
3.23593656929625e+003	(-1.75140120634535e+001dB,-1.72449256091805e+002°)
3.31131121482588e+003	(-1.77153627897844e+001dB,-1.70908743723555e+002°)
3.38844156139199e+003	(-1.79060490879215e+001dB,-1.69191289141179e+002°)
3.46736850452528e+003	(-1.80825851038212e+001dB,-1.67296103288104e+002°)
3.54813389233572e+003	(-1.82412050189451e+001dB,-1.65226138188867e+002°)
3.63078054770097e+003	(-1.83779699604900e+001dB,-1.62988863043285e+002°)
3.71535229097168e+003	(-1.84889214830613e+001dB,-1.60596900989733e+002°)
3.80189396320557e+003	(-1.85702780847583e+001dB,-1.58068396077458e+002°)
3.89045144994276e+003	(-1.86186618831152e+001dB,-1.55426979539059e+002°)
3.98107170553493e+003	(-1.86313326121188e+001dB,-1.52701236783755e+002°)
4.07380277804108e+003	(-1.86063985016587e+001dB,-1.49923645158315e+002°)
4.16869383470331e+003	(-1.85429716829006e+001dB,-1.47129047620812e+002°)
4.26579518801588e+003	(-1.84412416615335e+001dB,-1.44352825106631e+002°)
4.36515832240161e+003	(-1.83024536445677e+001dB,-1.41628999697382e+002°)
4.46683592150958e+003	(-1.81287956804731e+001dB,-1.38988517219822e+002°)
4.57088189614870e+003	(-1.79232145517930e+001dB,-1.36457915503043e+002°)
4.67735141287193e+003	(-1.76891905473096e+001dB,-1.34058498673996e+002°)
4.78630092322633e+003	(-1.74305034914517e+001dB,-1.31806037715069e+002°)
4.89778819368441e+003	(-1.71510175540270e+001dB,-1.29710932159491e+002°)
5.01187233627267e+003	(-1.68545032760360e+001dB,-1.27778715224769e+002°)
5.12861383991359e+003	(-1.65445052564825e+001dB,-1.26010768190291e+002°)
5.24807460249767e+003	(-1.62242555601385e+001dB,-1.24405121625683e+002°)
5.37031796370247e+003	(-1.58966273155234e+001dB,-1.22957248811088e+002°)
5.49540873857618e+003	(-1.55641202166687e+001dB,-1.21660788932664e+002°)
5.62341325190343e+003	(-1.52288690975675e+001dB,-1.20508166697558e+002°)
5.75439937337150e+003	(-1.48926675901398e+001dB,-1.19491097236459e+002°)
5.88843655355582e+003	(-1.45570003773372e+001dB,-1.18600979922057e+002°)
6.02559586074351e+003	(-1.42230791999410e+001dB,-1.17829193083793e+002°)
6.16595001861475e+003	(-1.38918792734659e+001dB,-1.17167305220901e+002°)
6.30957344480186e+003	(-1.35641739911498e+001dB,-1.16607218853377e+002°)
6.45654229034648e+003	(-1.32405667061090e+001dB,-1.16141261926793e+002°)
6.60693448007588e+003	(-1.29215190313909e+001dB,-1.15762239636722e+002°)
6.76082975391974e+003	(-1.26073755234230e+001dB,-1.15463457254766e+002°)
6.91830970918928e+003	(-1.22983848769856e+001dB,-1.15238722356070e+002°)
7.07945784384129e+003	(-1.19947179064384e+001dB,-1.15082332930776e+002°)
7.24435960074981e+003	(-1.16964826564372e+001dB,-1.14989056263535e+002°)
7.41310241300908e+003	(-1.14037370041612e+001dB,-1.14954102181790e+002°)
7.58577575029174e+003	(-1.11164991040923e+001dB,-1.14973093271293e+002°)
7.76247116628682e+003	(-1.08347559991202e+001dB,-1.15042033891402e+002°)
7.94328234724272e+003	(-1.05584706870387e+001dB,-1.15157279248384e+002°)
8.12830516164089e+003	(-1.02875878947349e+001dB,-1.15315505361065e+002°)
8.31763771102661e+003	(-1.00220387767509e+001dB,-1.15513680445366e+002°)
8.51138038202366e+003	(-9.76174472209351e+000dB,-1.15749038024079e+002°)
8.70963589956070e+003	(-9.50662042398776e+000dB,-1.16019051913859e+002°)
8.91250938133734e+003	(-9.25657634182860e+000dB,-1.16321413135123e+002°)
9.12010839355898e+003	(-9.01152066282001e+000dB,-1.16654008719723e+002°)
9.33254300796979e+003	(-8.77136085234751e+000dB,-1.17014902345598e+002°)
9.54992586021424e+003	(-8.53600486665195e+000dB,-1.17402316700190e+002°)
9.77237220955798e+003	(-8.30536208848521e+000dB,-1.17814617459558e+002°)
9.99999999999987e+003	(-8.07934403571518e+000dB,-1.18250298763974e+002°)
1.02329299228074e+004	(-7.85786488400259e+000dB,-1.18707970070540e+002°)
1.04712854805089e+004	(-7.64084183738872e+000dB,-1.19186344266907e+002°)
1.07151930523759e+004	(-7.42819537464450e+000dB,-1.19684226936110e+002°)
1.09647819614317e+004	(-7.21984939429179e+000dB,-1.20200506669699e+002°)
1.12201845430195e+004	(-7.01573127720394e+000dB,-1.20734146334296e+002°)
1.14815362149687e+004	(-6.81577188236486e+000dB,-1.21284175204643e+002°)
1.17489755493951e+004	(-6.61990548868198e+000dB,-1.21849681884090e+002°)
1.20226443461740e+004	(-6.42806969352660e+000dB,-1.22429807940895e+002°)
1.23026877081237e+004	(-6.24020527687933e+000dB,-1.23023742195703e+002°)
1.25892541179415e+004	(-6.05625603847489e+000dB,-1.23630715601978e+002°)
1.28824955169312e+004	(-5.87616861413952e+000dB,-1.24249996666963e+002°)
1.31825673855639e+004	(-5.69989227652837e+000dB,-1.24880887366031e+002°)
1.34896288259164e+004	(-5.52737872466183e+000dB,-1.25522719507966e+002°)
1.38038426460287e+004	(-5.35858186600053e+000dB,-1.26174851512851e+002°)
1.41253754462274e+004	(-5.19345759425842e+000dB,-1.26836665567955e+002°)
1.44543977074591e+004	(-5.03196356569979e+000dB,-1.27507565130189e+002°)
1.47910838816819e+004	(-4.87405897630072e+000dB,-1.28186972746521e+002°)
1.51356124843619e+004	(-4.71970434184139e+000dB,-1.28874328166195e+002°)
1.54881661891246e+004	(-4.56886128273184e+000dB,-1.29569086720665e+002°)
1.58489319246109e+004	(-4.42149231515302e+000dB,-1.30270717949027e+002°)
1.62181009735891e+004	(-4.27756064989387e+000dB,-1.30978704448255e+002°)
1.65958690743754e+004	(-4.13703000009255e+000dB,-1.31692540928918e+002°)
1.69824365246172e+004	(-3.99986439893867e+000dB,-1.32411733458222e+002°)
1.73780082874935e+004	(-3.86602802823634e+000dB,-1.33135798873211e+002°)
1.77827941003890e+004	(-3.73548505860593e+000dB,-1.33864264347865e+002°)
1.81970085860996e+004	(-3.60819950196271e+000dB,-1.34596667098603e+002°)
1.86208713666284e+004	(-3.48413507679200e+000dB,-1.35332554213409e+002°)
1.90546071796322e+004	(-3.36325508661760e+000dB,-1.36071482590438e+002°)
1.94984459975802e+004	(-3.24552231194189e+000dB,-1.36813018972574e+002°)
1.99526231496885e+004	(-3.13089891582179e+000dB,-1.37556740064993e+002°)
2.04173794466950e+004	(-3.01934636313333e+000dB,-1.38302232723356e+002°)
2.08929613085401e+004	(-2.91082535346487e+000dB,-1.39049094200830e+002°)
2.13796208950220e+004	(-2.80529576747783e+000dB,-1.39796932442729e+002°)
2.18776162394952e+004	(-2.70271662646962e+000dB,-1.40545366418135e+002°)
2.23872113856831e+004	(-2.60304606478071e+000dB,-1.41294026478523e+002°)
2.29086765276774e+004	(-2.50624131459655e+000dB,-1.42042554734000e+002°)
2.34422881531989e+004	(-2.41225870261229e+000dB,-1.42790605438480e+002°)
2.39883291901946e+004	(-2.32105365795780e+000dB,-1.43537845375736e+002°)
2.45470891568500e+004	(-2.23258073070897e+000dB,-1.44283954239046e+002°)
2.51188643150954e+004	(-2.14679362025919e+000dB,-1.45028624997769e+002°)
2.57039578276883e+004	(-2.06364521277625e+000dB,-1.45771564244997e+002°)
2.63026799189534e+004	(-1.98308762693094e+000dB,-1.46512492521072e+002°)
2.69153480392688e+004	(-1.90507226705951e+000dB,-1.47251144608544e+002°)
2.75422870333813e+004	(-1.82954988290228e+000dB,-1.47987269794796e+002°)
2.81838293126441e+004	(-1.75647063505328e+000dB,-1.48720632099301e+002°)
2.88403150312656e+004	(-1.68578416525949e+000dB,-1.49451010463124e+002°)
2.95120922666634e+004	(-1.61743967071656e+000dB,-1.50178198898930e+002°)
3.01995172040197e+004	(-1.55138598152757e+000dB,-1.50902006600377e+002°)
3.09029543251354e+004	(-1.48757164051925e+000dB,-1.51622258010341e+002°)
3.16227766016833e+004	(-1.42594498464099e+000dB,-1.52338792847942e+002°)
3.23593656929623e+004	(-1.36645422721305e+000dB,-1.53051466094853e+002°)
3.31131121482586e+004	(-1.30904754033411e+000dB,-1.53760147941787e+002°)
3.38844156139197e+004	(-1.25367313680528e+000dB,-1.54464723696464e+002°)
3.46736850452526e+004	(-1.20027935098203e+000dB,-1.55165093654691e+002°)
3.54813389233570e+004	(-1.14881471801556e+000dB,-1.55861172936502e+002°)
3.63078054770096e+004	(-1.09922805100367e+000dB,-1.56552891289507e+002°)
3.71535229097167e+004	(-1.05146851562452e+000dB,-1.57240192861850e+002°)
3.80189396320555e+004	(-1.00548570188370e+000dB,-1.57923035947283e+002°)
3.89045144994275e+004	(-9.61229692658659e-001dB,-1.58601392704990e+002°)
3.98107170553491e+004	(-9.18651128779510e-001dB,-1.59275248856867e+002°)
4.07380277804107e+004	(-8.77701270433897e-001dB,-1.59944603364978e+002°)
4.16869383470329e+004	(-8.38332054735751e-001dB,-1.60609468091936e+002°)
4.26579518801586e+004	(-8.00496149341482e-001dB,-1.61269867446889e+002°)
4.36515832240159e+004	(-7.64147002040674e-001dB,-1.61925838019751e+002°)
4.46683592150956e+004	(-7.29238886289527e-001dB,-1.62577428206259e+002°)
4.57088189614868e+004	(-6.95726942689708e-001dB,-1.63224697826276e+002°)
4.67735141287191e+004	(-6.63567216450273e-001dB,-1.63867717737718e+002°)
4.78630092322631e+004	(-6.32716690897057e-001dB,-1.64506569448282e+002°)
4.89778819368439e+004	(-6.03133317123235e-001dB,-1.65141344727076e+002°)
5.01187233627264e+004	(-5.74776039894093e-001dB,-1.65772145218044e+002°)
5.12861383991357e+004	(-5.47604819940727e-001dB,-1.66399082056987e+002°)
5.24807460249764e+004	(-5.21580652791739e-001dB,-1.67022275493774e+002°)
